Version 1
,Date Time,Name,Value
,22/Apr/2023 06:13:42,PH_DATE,Sat 22 Apr 2023 06:13:42
,22/Apr/2023 06:15:12,O2,35.29
,22/Apr/2023 06:15:12,O2_DATE,Sat 22 Apr 2023 06:15:12
,22/Apr/2023 06:15:12,COUNT,1649
,22/Apr/2023 06:15:12,PH,6.87
,22/Apr/2023 06:15:12,PH_DATE,Sat 22 Apr 2023 06:15:12
,22/Apr/2023 06:16:42,O2,36.09
,22/Apr/2023 06:16:42,O2_DATE,Sat 22 Apr 2023 06:16:42
,22/Apr/2023 06:16:43,COUNT,1650
,22/Apr/2023 06:16:43,PH,6.87
,22/Apr/2023 06:16:43,PH_DATE,Sat 22 Apr 2023 06:16:43
,22/Apr/2023 06:18:13,O2,36.31
,22/Apr/2023 06:18:13,O2_DATE,Sat 22 Apr 2023 06:18:13
,22/Apr/2023 06:18:14,COUNT,1651
,22/Apr/2023 06:18:14,PH,6.87
,22/Apr/2023 06:18:14,PH_DATE,Sat 22 Apr 2023 06:18:14
,22/Apr/2023 06:19:44,O2,35.85
,22/Apr/2023 06:19:44,O2_DATE,Sat 22 Apr 2023 06:19:44
,22/Apr/2023 06:19:45,COUNT,1652
,22/Apr/2023 06:19:45,PH,6.87
,22/Apr/2023 06:19:45,PH_DATE,Sat 22 Apr 2023 06:19:45
,22/Apr/2023 06:21:15,O2,33.90
,22/Apr/2023 06:21:15,O2_DATE,Sat 22 Apr 2023 06:21:15
,22/Apr/2023 06:21:16,COUNT,1653
,22/Apr/2023 06:21:16,PH,6.87
,22/Apr/2023 06:21:16,PH_DATE,Sat 22 Apr 2023 06:21:16
,22/Apr/2023 06:22:45,O2,30.82
,22/Apr/2023 06:22:45,O2_DATE,Sat 22 Apr 2023 06:22:45
,22/Apr/2023 06:22:46,COUNT,1654
,22/Apr/2023 06:22:46,PH,6.87
,22/Apr/2023 06:22:46,PH_DATE,Sat 22 Apr 2023 06:22:46
,22/Apr/2023 06:24:16,O2,28.08
,22/Apr/2023 06:24:16,O2_DATE,Sat 22 Apr 2023 06:24:16
,22/Apr/2023 06:24:17,COUNT,1655
,22/Apr/2023 06:24:17,PH,6.87
,22/Apr/2023 06:24:17,PH_DATE,Sat 22 Apr 2023 06:24:17
,22/Apr/2023 06:25:47,O2,26.15
,22/Apr/2023 06:25:47,O2_DATE,Sat 22 Apr 2023 06:25:47
,22/Apr/2023 06:25:48,COUNT,1656
,22/Apr/2023 06:25:48,PH,6.87
,22/Apr/2023 06:25:48,PH_DATE,Sat 22 Apr 2023 06:25:48
,22/Apr/2023 06:27:18,O2,23.99
,22/Apr/2023 06:27:18,O2_DATE,Sat 22 Apr 2023 06:27:18
,22/Apr/2023 06:27:19,COUNT,1657
,22/Apr/2023 06:27:19,PH,6.87
,22/Apr/2023 06:27:19,PH_DATE,Sat 22 Apr 2023 06:27:19
,22/Apr/2023 06:28:49,O2,20.93
,22/Apr/2023 06:28:49,O2_DATE,Sat 22 Apr 2023 06:28:49
,22/Apr/2023 06:28:49,COUNT,1658
,22/Apr/2023 06:28:49,PH,6.86
,22/Apr/2023 06:28:49,PH_DATE,Sat 22 Apr 2023 06:28:49
,22/Apr/2023 06:30:19,O2,19.54
,22/Apr/2023 06:30:19,O2_DATE,Sat 22 Apr 2023 06:30:19
,22/Apr/2023 06:30:20,COUNT,1659
,22/Apr/2023 06:30:20,PH,6.87
,22/Apr/2023 06:30:20,PH_DATE,Sat 22 Apr 2023 06:30:20
,22/Apr/2023 06:30:36,VOLUME,11.932
,22/Apr/2023 06:30:36,TOTAL_BASE_ADDITION,0.250
,22/Apr/2023 06:30:36,PH_ADDITION,Sat 22 Apr 2023 06:30:36
,22/Apr/2023 06:31:50,O2,21.74
,22/Apr/2023 06:31:50,O2_DATE,Sat 22 Apr 2023 06:31:50
,22/Apr/2023 06:31:51,COUNT,1660
,22/Apr/2023 06:31:51,PH,7.08
,22/Apr/2023 06:31:51,PH_DATE,Sat 22 Apr 2023 06:31:51
,22/Apr/2023 06:33:21,O2,25.79
,22/Apr/2023 06:33:21,O2_DATE,Sat 22 Apr 2023 06:33:21
,22/Apr/2023 06:33:22,COUNT,1661
,22/Apr/2023 06:33:22,PH,7.10
,22/Apr/2023 06:33:22,PH_DATE,Sat 22 Apr 2023 06:33:22
,22/Apr/2023 06:33:47,BASE_SCALE_FACTOR,256.66
,22/Apr/2023 06:34:52,O2,30.08
,22/Apr/2023 06:34:52,O2_DATE,Sat 22 Apr 2023 06:34:52
,22/Apr/2023 06:34:53,COUNT,1662
,22/Apr/2023 06:34:53,PH,7.10
,22/Apr/2023 06:34:53,PH_DATE,Sat 22 Apr 2023 06:34:53
,22/Apr/2023 06:36:22,O2,33.95
,22/Apr/2023 06:36:22,O2_DATE,Sat 22 Apr 2023 06:36:22
,22/Apr/2023 06:36:23,COUNT,1663
,22/Apr/2023 06:36:23,PH,7.09
,22/Apr/2023 06:36:23,PH_DATE,Sat 22 Apr 2023 06:36:23
,22/Apr/2023 06:37:54,O2,37.51
,22/Apr/2023 06:37:54,O2_DATE,Sat 22 Apr 2023 06:37:54
,22/Apr/2023 06:37:54,COUNT,1664
,22/Apr/2023 06:37:54,PH,7.08
,22/Apr/2023 06:37:54,PH_DATE,Sat 22 Apr 2023 06:37:54
,22/Apr/2023 06:39:24,O2,40.28
,22/Apr/2023 06:39:24,O2_DATE,Sat 22 Apr 2023 06:39:24
,22/Apr/2023 06:39:25,COUNT,1665
,22/Apr/2023 06:39:25,PH,7.07
,22/Apr/2023 06:39:25,PH_DATE,Sat 22 Apr 2023 06:39:25
,22/Apr/2023 06:40:54,O2,41.41
,22/Apr/2023 06:40:54,O2_DATE,Sat 22 Apr 2023 06:40:54
,22/Apr/2023 06:40:55,COUNT,1666
,22/Apr/2023 06:40:55,PH,7.07
,22/Apr/2023 06:40:55,PH_DATE,Sat 22 Apr 2023 06:40:55
,22/Apr/2023 06:42:25,O2,41.31
,22/Apr/2023 06:42:25,O2_DATE,Sat 22 Apr 2023 06:42:25
,22/Apr/2023 06:42:26,COUNT,1667
,22/Apr/2023 06:42:26,PH,7.06
,22/Apr/2023 06:42:26,PH_DATE,Sat 22 Apr 2023 06:42:26
,22/Apr/2023 06:43:56,O2,40.21
,22/Apr/2023 06:43:56,O2_DATE,Sat 22 Apr 2023 06:43:56
,22/Apr/2023 06:43:56,COUNT,1668
,22/Apr/2023 06:43:56,PH,7.06
,22/Apr/2023 06:43:56,PH_DATE,Sat 22 Apr 2023 06:43:56
,22/Apr/2023 06:45:26,O2,38.66
,22/Apr/2023 06:45:26,O2_DATE,Sat 22 Apr 2023 06:45:26
,22/Apr/2023 06:45:27,COUNT,1669
,22/Apr/2023 06:45:27,PH,7.05
,22/Apr/2023 06:45:27,PH_DATE,Sat 22 Apr 2023 06:45:27
,22/Apr/2023 06:46:57,O2,37.54
,22/Apr/2023 06:46:57,O2_DATE,Sat 22 Apr 2023 06:46:57
,22/Apr/2023 06:46:58,COUNT,1670
,22/Apr/2023 06:46:58,PH,7.05
,22/Apr/2023 06:46:58,PH_DATE,Sat 22 Apr 2023 06:46:58
,22/Apr/2023 06:48:28,O2,36.22
,22/Apr/2023 06:48:28,O2_DATE,Sat 22 Apr 2023 06:48:28
,22/Apr/2023 06:48:29,COUNT,1671
,22/Apr/2023 06:48:29,PH,7.04
,22/Apr/2023 06:48:29,PH_DATE,Sat 22 Apr 2023 06:48:29
,22/Apr/2023 06:49:59,O2,35.11
,22/Apr/2023 06:49:59,O2_DATE,Sat 22 Apr 2023 06:49:59
,22/Apr/2023 06:50:00,COUNT,1672
,22/Apr/2023 06:50:00,PH,7.04
,22/Apr/2023 06:50:00,PH_DATE,Sat 22 Apr 2023 06:50:00
,22/Apr/2023 06:51:30,O2,34.70
,22/Apr/2023 06:51:30,O2_DATE,Sat 22 Apr 2023 06:51:30
,22/Apr/2023 06:51:30,COUNT,1673
,22/Apr/2023 06:51:30,PH,7.04
,22/Apr/2023 06:51:30,PH_DATE,Sat 22 Apr 2023 06:51:30
,22/Apr/2023 06:53:01,O2,34.91
,22/Apr/2023 06:53:01,O2_DATE,Sat 22 Apr 2023 06:53:01
,22/Apr/2023 06:53:01,COUNT,1674
,22/Apr/2023 06:53:01,PH,7.03
,22/Apr/2023 06:53:01,PH_DATE,Sat 22 Apr 2023 06:53:01
,22/Apr/2023 06:54:31,O2,35.64
,22/Apr/2023 06:54:31,O2_DATE,Sat 22 Apr 2023 06:54:31
,22/Apr/2023 06:54:32,COUNT,1675
,22/Apr/2023 06:54:32,PH,7.03
,22/Apr/2023 06:54:32,PH_DATE,Sat 22 Apr 2023 06:54:32
,22/Apr/2023 06:56:02,O2,35.94
,22/Apr/2023 06:56:02,O2_DATE,Sat 22 Apr 2023 06:56:02
,22/Apr/2023 06:56:03,COUNT,1676
,22/Apr/2023 06:56:03,PH,7.03
,22/Apr/2023 06:56:03,PH_DATE,Sat 22 Apr 2023 06:56:03
,22/Apr/2023 06:57:33,O2,36.00
,22/Apr/2023 06:57:33,O2_DATE,Sat 22 Apr 2023 06:57:33
,22/Apr/2023 06:57:34,COUNT,1677
,22/Apr/2023 06:57:34,PH,7.03
,22/Apr/2023 06:57:34,PH_DATE,Sat 22 Apr 2023 06:57:34
,22/Apr/2023 06:59:04,O2,35.91
,22/Apr/2023 06:59:04,O2_DATE,Sat 22 Apr 2023 06:59:04
,22/Apr/2023 06:59:05,COUNT,1678
,22/Apr/2023 06:59:05,PH,7.03
,22/Apr/2023 06:59:05,PH_DATE,Sat 22 Apr 2023 06:59:05
,22/Apr/2023 07:00:35,O2,35.58
,22/Apr/2023 07:00:35,O2_DATE,Sat 22 Apr 2023 07:00:35
,22/Apr/2023 07:00:36,COUNT,1679
,22/Apr/2023 07:00:36,PH,7.03
,22/Apr/2023 07:00:36,PH_DATE,Sat 22 Apr 2023 07:00:36
,22/Apr/2023 07:02:05,O2,33.56
,22/Apr/2023 07:02:05,O2_DATE,Sat 22 Apr 2023 07:02:05
,22/Apr/2023 07:02:06,COUNT,1680
,22/Apr/2023 07:02:06,PH,7.02
,22/Apr/2023 07:02:06,PH_DATE,Sat 22 Apr 2023 07:02:06
,22/Apr/2023 07:03:36,O2,31.80
,22/Apr/2023 07:03:36,O2_DATE,Sat 22 Apr 2023 07:03:36
,22/Apr/2023 07:03:37,COUNT,1681
,22/Apr/2023 07:03:37,PH,7.02
,22/Apr/2023 07:03:37,PH_DATE,Sat 22 Apr 2023 07:03:37
,22/Apr/2023 07:05:07,O2,30.59
,22/Apr/2023 07:05:07,O2_DATE,Sat 22 Apr 2023 07:05:07
,22/Apr/2023 07:05:08,COUNT,1682
,22/Apr/2023 07:05:08,PH,7.02
,22/Apr/2023 07:05:08,PH_DATE,Sat 22 Apr 2023 07:05:08
,22/Apr/2023 07:06:37,O2,29.83
,22/Apr/2023 07:06:37,O2_DATE,Sat 22 Apr 2023 07:06:37
,22/Apr/2023 07:06:38,COUNT,1683
,22/Apr/2023 07:06:38,PH,7.02
,22/Apr/2023 07:06:38,PH_DATE,Sat 22 Apr 2023 07:06:38
,22/Apr/2023 07:08:08,O2,29.75
,22/Apr/2023 07:08:08,O2_DATE,Sat 22 Apr 2023 07:08:08
,22/Apr/2023 07:08:09,COUNT,1684
,22/Apr/2023 07:08:09,PH,7.01
,22/Apr/2023 07:08:09,PH_DATE,Sat 22 Apr 2023 07:08:09
,22/Apr/2023 07:09:39,O2,29.47
,22/Apr/2023 07:09:39,O2_DATE,Sat 22 Apr 2023 07:09:39
,22/Apr/2023 07:09:40,COUNT,1685
,22/Apr/2023 07:09:40,PH,7.01
,22/Apr/2023 07:09:40,PH_DATE,Sat 22 Apr 2023 07:09:40
,22/Apr/2023 07:11:09,O2,28.95
,22/Apr/2023 07:11:09,O2_DATE,Sat 22 Apr 2023 07:11:09
,22/Apr/2023 07:11:10,COUNT,1686
,22/Apr/2023 07:11:10,PH,7.01
,22/Apr/2023 07:11:10,PH_DATE,Sat 22 Apr 2023 07:11:10
,22/Apr/2023 07:12:40,O2,28.49
,22/Apr/2023 07:12:40,O2_DATE,Sat 22 Apr 2023 07:12:40
,22/Apr/2023 07:12:41,COUNT,1687
,22/Apr/2023 07:12:41,PH,7.00
,22/Apr/2023 07:12:41,PH_DATE,Sat 22 Apr 2023 07:12:41
,22/Apr/2023 07:14:11,O2,27.02
,22/Apr/2023 07:14:11,O2_DATE,Sat 22 Apr 2023 07:14:11
,22/Apr/2023 07:14:12,COUNT,1688
,22/Apr/2023 07:14:12,PH,7.00
,22/Apr/2023 07:14:12,PH_DATE,Sat 22 Apr 2023 07:14:12
,22/Apr/2023 07:15:42,O2,25.84
,22/Apr/2023 07:15:42,O2_DATE,Sat 22 Apr 2023 07:15:42
,22/Apr/2023 07:15:43,COUNT,1689
,22/Apr/2023 07:15:43,PH,7.00
,22/Apr/2023 07:15:43,PH_DATE,Sat 22 Apr 2023 07:15:43
,22/Apr/2023 07:17:12,O2,25.09
,22/Apr/2023 07:17:12,O2_DATE,Sat 22 Apr 2023 07:17:12
,22/Apr/2023 07:17:13,COUNT,1690
,22/Apr/2023 07:17:13,PH,7.00
,22/Apr/2023 07:17:13,PH_DATE,Sat 22 Apr 2023 07:17:13
,22/Apr/2023 07:18:43,O2,24.89
,22/Apr/2023 07:18:43,O2_DATE,Sat 22 Apr 2023 07:18:43
,22/Apr/2023 07:18:43,COUNT,1691
,22/Apr/2023 07:18:43,PH,6.99
,22/Apr/2023 07:18:43,PH_DATE,Sat 22 Apr 2023 07:18:43
,22/Apr/2023 07:20:12,O2,26.58
,22/Apr/2023 07:20:12,O2_DATE,Sat 22 Apr 2023 07:20:12
,22/Apr/2023 07:20:13,COUNT,1692
,22/Apr/2023 07:20:13,PH,7.00
,22/Apr/2023 07:20:13,PH_DATE,Sat 22 Apr 2023 07:20:13
,22/Apr/2023 07:21:43,O2,28.98
,22/Apr/2023 07:21:43,O2_DATE,Sat 22 Apr 2023 07:21:43
,22/Apr/2023 07:21:44,COUNT,1693
,22/Apr/2023 07:21:44,PH,7.00
,22/Apr/2023 07:21:44,PH_DATE,Sat 22 Apr 2023 07:21:44
,22/Apr/2023 07:23:14,O2,31.43
,22/Apr/2023 07:23:14,O2_DATE,Sat 22 Apr 2023 07:23:14
,22/Apr/2023 07:23:15,COUNT,1694
,22/Apr/2023 07:23:15,PH,7.00
,22/Apr/2023 07:23:15,PH_DATE,Sat 22 Apr 2023 07:23:15
,22/Apr/2023 07:24:45,O2,33.47
,22/Apr/2023 07:24:45,O2_DATE,Sat 22 Apr 2023 07:24:45
,22/Apr/2023 07:24:46,COUNT,1695
,22/Apr/2023 07:24:46,PH,6.99
,22/Apr/2023 07:24:46,PH_DATE,Sat 22 Apr 2023 07:24:46
,22/Apr/2023 07:26:16,O2,35.05
,22/Apr/2023 07:26:16,O2_DATE,Sat 22 Apr 2023 07:26:16
,22/Apr/2023 07:26:16,COUNT,1696
,22/Apr/2023 07:26:16,PH,6.99
,22/Apr/2023 07:26:16,PH_DATE,Sat 22 Apr 2023 07:26:16
,22/Apr/2023 07:27:46,O2,35.79
,22/Apr/2023 07:27:46,O2_DATE,Sat 22 Apr 2023 07:27:46
,22/Apr/2023 07:27:47,COUNT,1697
,22/Apr/2023 07:27:47,PH,6.99
,22/Apr/2023 07:27:47,PH_DATE,Sat 22 Apr 2023 07:27:47
,22/Apr/2023 07:29:17,O2,35.08
,22/Apr/2023 07:29:17,O2_DATE,Sat 22 Apr 2023 07:29:17
,22/Apr/2023 07:29:18,COUNT,1698
,22/Apr/2023 07:29:18,PH,6.99
,22/Apr/2023 07:29:18,PH_DATE,Sat 22 Apr 2023 07:29:18
,22/Apr/2023 07:30:48,O2,34.10
,22/Apr/2023 07:30:48,O2_DATE,Sat 22 Apr 2023 07:30:48
,22/Apr/2023 07:30:49,COUNT,1699
,22/Apr/2023 07:30:49,PH,6.99
,22/Apr/2023 07:30:49,PH_DATE,Sat 22 Apr 2023 07:30:49
,22/Apr/2023 07:32:18,O2,32.48
,22/Apr/2023 07:32:18,O2_DATE,Sat 22 Apr 2023 07:32:18
,22/Apr/2023 07:32:19,COUNT,1700
,22/Apr/2023 07:32:19,PH,6.98
,22/Apr/2023 07:32:19,PH_DATE,Sat 22 Apr 2023 07:32:19
,22/Apr/2023 07:33:49,O2,31.59
,22/Apr/2023 07:33:49,O2_DATE,Sat 22 Apr 2023 07:33:49
,22/Apr/2023 07:33:50,COUNT,1701
,22/Apr/2023 07:33:50,PH,6.98
,22/Apr/2023 07:33:50,PH_DATE,Sat 22 Apr 2023 07:33:50
,22/Apr/2023 07:35:20,O2,30.62
,22/Apr/2023 07:35:20,O2_DATE,Sat 22 Apr 2023 07:35:20
,22/Apr/2023 07:35:21,COUNT,1702
,22/Apr/2023 07:35:21,PH,6.98
,22/Apr/2023 07:35:21,PH_DATE,Sat 22 Apr 2023 07:35:21
,22/Apr/2023 07:36:50,O2,30.64
,22/Apr/2023 07:36:50,O2_DATE,Sat 22 Apr 2023 07:36:50
,22/Apr/2023 07:36:51,COUNT,1703
,22/Apr/2023 07:36:51,PH,6.98
,22/Apr/2023 07:36:51,PH_DATE,Sat 22 Apr 2023 07:36:51
,22/Apr/2023 07:38:21,O2,31.67
,22/Apr/2023 07:38:21,O2_DATE,Sat 22 Apr 2023 07:38:21
,22/Apr/2023 07:38:22,COUNT,1704
,22/Apr/2023 07:38:22,PH,6.98
,22/Apr/2023 07:38:22,PH_DATE,Sat 22 Apr 2023 07:38:22
,22/Apr/2023 07:39:52,O2,32.18
,22/Apr/2023 07:39:52,O2_DATE,Sat 22 Apr 2023 07:39:52
,22/Apr/2023 07:39:53,COUNT,1705
,22/Apr/2023 07:39:53,PH,6.98
,22/Apr/2023 07:39:53,PH_DATE,Sat 22 Apr 2023 07:39:53
,22/Apr/2023 07:41:23,O2,33.17
,22/Apr/2023 07:41:23,O2_DATE,Sat 22 Apr 2023 07:41:23
,22/Apr/2023 07:41:24,COUNT,1706
,22/Apr/2023 07:41:24,PH,6.98
,22/Apr/2023 07:41:24,PH_DATE,Sat 22 Apr 2023 07:41:24
,22/Apr/2023 07:42:54,O2,33.03
,22/Apr/2023 07:42:54,O2_DATE,Sat 22 Apr 2023 07:42:54
,22/Apr/2023 07:42:55,COUNT,1707
,22/Apr/2023 07:42:55,PH,6.97
,22/Apr/2023 07:42:55,PH_DATE,Sat 22 Apr 2023 07:42:55
,22/Apr/2023 07:44:25,O2,32.56
,22/Apr/2023 07:44:25,O2_DATE,Sat 22 Apr 2023 07:44:25
,22/Apr/2023 07:44:26,COUNT,1708
,22/Apr/2023 07:44:26,PH,6.97
,22/Apr/2023 07:44:26,PH_DATE,Sat 22 Apr 2023 07:44:26
,22/Apr/2023 07:45:56,O2,32.64
,22/Apr/2023 07:45:56,O2_DATE,Sat 22 Apr 2023 07:45:56
,22/Apr/2023 07:45:57,COUNT,1709
,22/Apr/2023 07:45:57,PH,6.97
,22/Apr/2023 07:45:57,PH_DATE,Sat 22 Apr 2023 07:45:57
,22/Apr/2023 07:47:27,O2,32.59
,22/Apr/2023 07:47:27,O2_DATE,Sat 22 Apr 2023 07:47:27
,22/Apr/2023 07:47:27,COUNT,1710
,22/Apr/2023 07:47:27,PH,6.97
,22/Apr/2023 07:47:27,PH_DATE,Sat 22 Apr 2023 07:47:27
,22/Apr/2023 07:48:57,O2,32.42
,22/Apr/2023 07:48:57,O2_DATE,Sat 22 Apr 2023 07:48:57
,22/Apr/2023 07:48:58,COUNT,1711
,22/Apr/2023 07:48:58,PH,6.97
,22/Apr/2023 07:48:58,PH_DATE,Sat 22 Apr 2023 07:48:58
,22/Apr/2023 07:50:28,O2,31.94
,22/Apr/2023 07:50:28,O2_DATE,Sat 22 Apr 2023 07:50:28
,22/Apr/2023 07:50:29,COUNT,1712
,22/Apr/2023 07:50:29,PH,6.97
,22/Apr/2023 07:50:29,PH_DATE,Sat 22 Apr 2023 07:50:29
,22/Apr/2023 07:51:59,O2,30.96
,22/Apr/2023 07:51:59,O2_DATE,Sat 22 Apr 2023 07:51:59
,22/Apr/2023 07:52:00,COUNT,1713
,22/Apr/2023 07:52:00,PH,6.96
,22/Apr/2023 07:52:00,PH_DATE,Sat 22 Apr 2023 07:52:00
,22/Apr/2023 07:53:30,O2,29.47
,22/Apr/2023 07:53:30,O2_DATE,Sat 22 Apr 2023 07:53:30
,22/Apr/2023 07:53:31,COUNT,1714
,22/Apr/2023 07:53:31,PH,6.96
,22/Apr/2023 07:53:31,PH_DATE,Sat 22 Apr 2023 07:53:31
,22/Apr/2023 07:55:00,O2,27.79
,22/Apr/2023 07:55:00,O2_DATE,Sat 22 Apr 2023 07:55:00
,22/Apr/2023 07:55:01,COUNT,1715
,22/Apr/2023 07:55:01,PH,6.96
,22/Apr/2023 07:55:01,PH_DATE,Sat 22 Apr 2023 07:55:01
,22/Apr/2023 07:56:31,O2,26.56
,22/Apr/2023 07:56:31,O2_DATE,Sat 22 Apr 2023 07:56:31
,22/Apr/2023 07:56:31,COUNT,1716
,22/Apr/2023 07:56:31,PH,6.96
,22/Apr/2023 07:56:31,PH_DATE,Sat 22 Apr 2023 07:56:31
,22/Apr/2023 07:58:01,O2,25.37
,22/Apr/2023 07:58:01,O2_DATE,Sat 22 Apr 2023 07:58:01
,22/Apr/2023 07:58:02,COUNT,1717
,22/Apr/2023 07:58:02,PH,6.96
,22/Apr/2023 07:58:02,PH_DATE,Sat 22 Apr 2023 07:58:02
,22/Apr/2023 07:59:32,O2,25.66
,22/Apr/2023 07:59:32,O2_DATE,Sat 22 Apr 2023 07:59:32
,22/Apr/2023 07:59:33,COUNT,1718
,22/Apr/2023 07:59:33,PH,6.96
,22/Apr/2023 07:59:33,PH_DATE,Sat 22 Apr 2023 07:59:33
,22/Apr/2023 08:01:03,O2,26.63
,22/Apr/2023 08:01:03,O2_DATE,Sat 22 Apr 2023 08:01:03
,22/Apr/2023 08:01:03,COUNT,1719
,22/Apr/2023 08:01:03,PH,6.95
,22/Apr/2023 08:01:03,PH_DATE,Sat 22 Apr 2023 08:01:03
,22/Apr/2023 08:02:34,O2,27.30
,22/Apr/2023 08:02:34,O2_DATE,Sat 22 Apr 2023 08:02:34
,22/Apr/2023 08:02:35,COUNT,1720
,22/Apr/2023 08:02:35,PH,6.95
,22/Apr/2023 08:02:35,PH_DATE,Sat 22 Apr 2023 08:02:35
,22/Apr/2023 08:04:05,O2,29.35
,22/Apr/2023 08:04:05,O2_DATE,Sat 22 Apr 2023 08:04:05
,22/Apr/2023 08:04:05,COUNT,1721
,22/Apr/2023 08:04:05,PH,6.95
,22/Apr/2023 08:04:05,PH_DATE,Sat 22 Apr 2023 08:04:05
,22/Apr/2023 08:05:36,O2,31.38
,22/Apr/2023 08:05:36,O2_DATE,Sat 22 Apr 2023 08:05:36
,22/Apr/2023 08:05:37,COUNT,1722
,22/Apr/2023 08:05:37,PH,6.95
,22/Apr/2023 08:05:37,PH_DATE,Sat 22 Apr 2023 08:05:37
,22/Apr/2023 08:07:06,O2,33.25
,22/Apr/2023 08:07:06,O2_DATE,Sat 22 Apr 2023 08:07:06
,22/Apr/2023 08:07:07,COUNT,1723
,22/Apr/2023 08:07:07,PH,6.95
,22/Apr/2023 08:07:07,PH_DATE,Sat 22 Apr 2023 08:07:07
,22/Apr/2023 08:08:37,O2,32.75
,22/Apr/2023 08:08:37,O2_DATE,Sat 22 Apr 2023 08:08:37
,22/Apr/2023 08:08:38,COUNT,1724
,22/Apr/2023 08:08:38,PH,6.95
,22/Apr/2023 08:08:38,PH_DATE,Sat 22 Apr 2023 08:08:38
,22/Apr/2023 08:10:08,O2,31.48
,22/Apr/2023 08:10:08,O2_DATE,Sat 22 Apr 2023 08:10:08
,22/Apr/2023 08:10:09,COUNT,1725
,22/Apr/2023 08:10:09,PH,6.95
,22/Apr/2023 08:10:09,PH_DATE,Sat 22 Apr 2023 08:10:09
,22/Apr/2023 08:11:38,O2,30.13
,22/Apr/2023 08:11:38,O2_DATE,Sat 22 Apr 2023 08:11:38
,22/Apr/2023 08:11:39,COUNT,1726
,22/Apr/2023 08:11:39,PH,6.95
,22/Apr/2023 08:11:39,PH_DATE,Sat 22 Apr 2023 08:11:39
,22/Apr/2023 08:13:09,O2,28.88
,22/Apr/2023 08:13:09,O2_DATE,Sat 22 Apr 2023 08:13:09
,22/Apr/2023 08:13:10,COUNT,1727
,22/Apr/2023 08:13:10,PH,6.95
,22/Apr/2023 08:13:10,PH_DATE,Sat 22 Apr 2023 08:13:10
,22/Apr/2023 08:14:40,O2,27.46
,22/Apr/2023 08:14:40,O2_DATE,Sat 22 Apr 2023 08:14:40
,22/Apr/2023 08:14:40,COUNT,1728
,22/Apr/2023 08:14:40,PH,6.94
,22/Apr/2023 08:14:40,PH_DATE,Sat 22 Apr 2023 08:14:40
,22/Apr/2023 08:16:11,O2,27.60
,22/Apr/2023 08:16:11,O2_DATE,Sat 22 Apr 2023 08:16:11
,22/Apr/2023 08:16:11,COUNT,1729
,22/Apr/2023 08:16:11,PH,6.94
,22/Apr/2023 08:16:11,PH_DATE,Sat 22 Apr 2023 08:16:11
,22/Apr/2023 08:17:41,O2,28.71
,22/Apr/2023 08:17:41,O2_DATE,Sat 22 Apr 2023 08:17:41
,22/Apr/2023 08:17:42,COUNT,1730
,22/Apr/2023 08:17:42,PH,6.94
,22/Apr/2023 08:17:42,PH_DATE,Sat 22 Apr 2023 08:17:42
,22/Apr/2023 08:19:12,O2,29.88
,22/Apr/2023 08:19:12,O2_DATE,Sat 22 Apr 2023 08:19:12
,22/Apr/2023 08:19:12,COUNT,1731
,22/Apr/2023 08:19:12,PH,6.94
,22/Apr/2023 08:19:12,PH_DATE,Sat 22 Apr 2023 08:19:12
,22/Apr/2023 08:20:42,O2,31.59
,22/Apr/2023 08:20:42,O2_DATE,Sat 22 Apr 2023 08:20:42
,22/Apr/2023 08:20:43,COUNT,1732
,22/Apr/2023 08:20:43,PH,6.94
,22/Apr/2023 08:20:43,PH_DATE,Sat 22 Apr 2023 08:20:43
,22/Apr/2023 08:22:12,O2,32.97
,22/Apr/2023 08:22:12,O2_DATE,Sat 22 Apr 2023 08:22:12
,22/Apr/2023 08:22:13,COUNT,1733
,22/Apr/2023 08:22:13,PH,6.94
,22/Apr/2023 08:22:13,PH_DATE,Sat 22 Apr 2023 08:22:13
,22/Apr/2023 08:23:43,O2,33.93
,22/Apr/2023 08:23:43,O2_DATE,Sat 22 Apr 2023 08:23:43
,22/Apr/2023 08:23:44,COUNT,1734
,22/Apr/2023 08:23:44,PH,6.94
,22/Apr/2023 08:23:44,PH_DATE,Sat 22 Apr 2023 08:23:44
,22/Apr/2023 08:25:14,O2,34.70
,22/Apr/2023 08:25:14,O2_DATE,Sat 22 Apr 2023 08:25:14
,22/Apr/2023 08:25:15,COUNT,1735
,22/Apr/2023 08:25:15,PH,6.94
,22/Apr/2023 08:25:15,PH_DATE,Sat 22 Apr 2023 08:25:15
,22/Apr/2023 08:26:45,O2,35.73
,22/Apr/2023 08:26:45,O2_DATE,Sat 22 Apr 2023 08:26:45
,22/Apr/2023 08:26:46,COUNT,1736
,22/Apr/2023 08:26:46,PH,6.94
,22/Apr/2023 08:26:46,PH_DATE,Sat 22 Apr 2023 08:26:46
,22/Apr/2023 08:28:16,O2,35.97
,22/Apr/2023 08:28:16,O2_DATE,Sat 22 Apr 2023 08:28:16
,22/Apr/2023 08:28:17,COUNT,1737
,22/Apr/2023 08:28:17,PH,6.93
,22/Apr/2023 08:28:17,PH_DATE,Sat 22 Apr 2023 08:28:17
,22/Apr/2023 08:29:47,O2,36.22
,22/Apr/2023 08:29:47,O2_DATE,Sat 22 Apr 2023 08:29:47
,22/Apr/2023 08:29:47,COUNT,1738
